SpanishEmotionLex-score,score
0.764,0.846
0.264,0.25
1.194,0.37
1.794,0.354
1.561,0.792
2.023,0.458
1.661,0.229
1.158,0.333
0.596,0.271
0,0.542
0.198,0.542
0,0.313
1.057,0.438
0.297,0.625
0,0.354
0,0.354
0,0.646
0,0.438
0.866,0.396
0,0.271
0,0.479
0.966,0.37
0.099,0.458
0.966,0.333
0,0.646
0,0.667
0.864,0.522
0.264,0.629
0.663,0.604
0.966,0.167
0.297,0.604
0.397,0.813
0.63,0.5
0.429,0.542
0,0.729
1.257,0.33
0.966,0.5
0,0.875
0.898,0.521
0,0.146
0.431,0.625
0.764,0.313
1.263,0.604
0.497,0.333
0.729,0.323
1.696,0.646
0.966,0.22
0,0.292
0,0.771
0.729,0.804
0.663,0.896
0.729,0.646
0.898,0.435
0,0.477
1.289,0.696
0,0.583
0,0.604
0.165,0.478
0,0.587
0.764,0.625
0,0.625
0,0.438
2.462,0.471
0,0.417
0.264,0.458
0.898,0.5
0,0.542
0.764,0.583
0.465,0.435
0.596,0.348
0,0.583
0.33,0.729
1.83,0.413
0,0.908
0.297,0.708
0,0.667
0.099,0.543
0,0.688
0.73,0.292
0.966,0.196
0.763,0.583
0.396,0.5
0.764,0.604
0,0.457
0.898,0.521
0.966,0.146
0,0.833
0.798,0.804
1.864,0.5
0,0.375
0,0.313
0.429,0.313
1.293,0.542
0,0.479
0.764,0.521
0.664,0.583
0,0.792
1.864,0.375
0,0.727
0.798,0.917
0,0.292
0.198,0.313
0,0.563
0,0.417
0,0.563
0.764,0.625
0.764,0.417
0.898,0.438
0,0.542
0.764,0.348
1.095,0.326
0,0.83
0,0.604
0.865,0.391
0,0.771
0,0.417
0.297,0.63
0,0.913
2.123,0.313
0.264,0.543
0,0.583
0,0.604
0.898,0.604
0.231,0.938
0.966,0.417
0,0.667
0,0.938
0,0.375
0,0.083
0,0.792
0,0.261
0,0.5
0.429,0.522
0,0.833
1.393,0.929
0.596,0.458
0,0.646
0.297,0.848
0.63,0.391
0,0.5
0.431,0.435
0.764,0.583
0.898,0.63
0,0.896
0.429,0.271
0.396,0.417
0,0.375
0,0.333
0.966,0.544
0.497,0.25
0.429,0.563
1.36,0.417
0.865,0.396
0.165,0.729
0.763,0.479
0,0.688
0.429,0.646
0,0.167
0.73,0.333
0,0.896
0.396,0.458
0,0.708
0.764,0.804
0,0.63
0,0.604
0,0.667
0,0.167
0.864,0.481
1.73,0.5
0.966,0.271
0.132,0.417
0.898,0.542
1.73,0.813
0.297,1
0.695,0.271
0,0.217
0.596,0.292
0.696,0.583
0,0.083
0.764,0.417
0,0.646
0,0.396
0.864,0.521
0.496,0.229
0.198,0.479
0.832,0.435
0,0.708
1.393,0.394
0.764,0.563
0,0.667
0.066,0.457
0.729,0.667
0,0.354
0.53,0.813
0.595,0.438
0.693,0.729
0.966,0.25
0,0.417
0,0.333
0.966,0.432
0.898,0.479
0,0.563
0.132,0.188
1.162,0.333
0.966,0.313
0,0.354
0,0.25
1.395,0.587
0,0.438
0,0.804
0,0.313
0,0.188
0.958,0.292
0.364,0.771
0.198,0.896
0,0.625
0.731,0.708
0,0.542
0,0.804
0,0.435
0.764,0.458
0.629,0.37
0.966,0.708
0.764,0.229
0.198,0.5
1.932,0.646
0.663,0.74
0.33,0.783
1.392,0.771
0.594,0.917
0,0.417
0,0.604
0,0.425
0.596,0.333
0,0.438
1.028,0.771
0.497,0.208
0,0.322
0,0.563
0.966,0.188
0.958,0.396
0,0.729
1.662,0.37
0,0.438
0,0.125
0.898,0.375
0,0.5
1.864,0.261
0,0.354
0.099,0.457
0,0.5
0,0.5
0.463,0.563
0,0.75
0,0.455
0,0.375
0,0.313
0,0.729
0,0.438
0.429,0.479
0.496,0.583
0,0.542
0.429,0.146
1.23,0.604
1.461,0.897
0,0.229
0,0.688
0.597,0.458
0,0.646
0.429,0.542
0.165,0.833
0,0.479
0,0.313
0,0.708
1.789,0.583
0,0.489
0,0.439
0.898,0.438
1.731,0.5
0,0.541
0,0.271
1.73,0.625
0,0.688
0.629,0.479
0,0.5
0.898,0.375
1.193,0.604
0.53,0.625
0.898,0.432
0.596,0.417
0,0.625
0,0.717
0,0.771
0.429,0.969
0.864,0.833
0,0.646
0.731,0.417
0,0.391
0,0.5
0,0.75
0.297,0.813
0.53,0.792
0,0.696
0,0.56
0.431,0.783
0.596,0.417
1.394,0.875
0,0.717
0.165,0.542
0,0.37
0.966,0.5
1.764,0.813
0.465,0.348
0,0.458
0,0.604
1.026,0.432
0.297,0.25
0.33,0.604
0.764,0.375
0,0.375
0,0.107
0.76,0.391
0,0.979
0,0.542
0.429,0.196
0,0.375
0,0.542
0.891,0.875
0.966,0.375
0,0.396
0,0.792
0,0.583
1.426,0.625
0.431,0.708
0.033,0.229
0,0.854
0.431,0.5
0,0.958
0,0.604
0,0.688
0.331,0.146
0,0.875
0.932,0.583
0,0.391
0.462,0.25
0.595,0.5
1.363,0.208
0,0.792
0,0.167
0.297,0.583
0,0.771
0.598,0.221
0,0.271
0,0.354
0,0.167
0,0.313
0.396,0.458
0.099,0.479
0,0.146
0.429,0.375
0,0.326
0,0.688
0.562,0.583
0.892,0.521
0,0.583
0.764,0.583
0.966,0.792
1.096,0.375
0.629,0.521
0,0.625
0,0.717
0.966,0.5
0,0.625
1.395,0.292
0,0.587
0.762,0.417
0.396,0.521
0,0.875
0,0.438
0,0.521
0,0.887
0.898,0.333
0,0.174
0,0.326
0.865,0.188
0.429,0.083
0.165,0.813
0,0.313
0.497,0.438
0.297,0.783
0,0.438
0,0.25
0,0.625
0.966,0.729
0.764,0.625
0.729,0.565
0,0.854
0.429,0.333
1.163,0.563
1.628,0.583
0.63,0.583
0,0.396
0.165,0.438
1.197,0.364
0.831,0.625
0.798,0.396
0.865,0.333
0,0.208
0.198,0.646
0.297,0.432
0,0.413
2.222,0.368
0,0.667
0,0.438
0,0.188
0.264,0.479
0,0.7
0,0.917
0.966,0.522
0,0.167
0.764,0.438
1.563,0.354
0.663,0.688
0,0.375
0.165,0.542
0.729,0.479
1.225,0.542
0,0.783
2.222,0.625
0.832,0.833
0,0.125
1.263,0.583
0,0.652
0.966,0.458
0.33,0.229
0,0.292
0,0.326
0,0.587
0.763,0.761
0.264,0.625
0,0.5
0,0.63
0,0.396
0,0.521
0,0.813
0.594,0.729
0.966,0.146
0,0.5
0.966,0.272
0.265,0.396
0,0.5
0,0.25
0.132,0.273
0,0.229
0,0.354
0,0.188
0,0.208
0.927,0.229
0,0.271
0.966,0.146
0,0.34
0.966,0.521
0.297,0.348
0,0.688
0,0.455
1.588,0.542
0.798,0.292
0,0.542
0.966,0.458
0.832,0.458
0,0.771
0,0.479
0.597,0.458
0,0.563
0.297,0.543
0.729,0.646
0,0.375
0.596,0.438
0,0.646
0.596,0.021
0,0.396
0,0.333
0.429,0.396
0.729,0.563
0,0.625
0.73,0.229
0,0.333
0.966,0.407
0.966,0.5
0.364,0.208
0,0.354
0.596,0.051
1.227,0.5
1.327,0.646
0,0.625
0.898,0.542
0.764,0.521
0,0.188
0,0.354
0.932,0.563
0,0.413
0,0.478
0,0.413
0,0.333
0.463,0.5
0.429,0.489
0,0.396
0.763,0.378
0.73,0.354
0.764,0.688
0,0.696
0.497,0.375
2.661,0.478
0.596,0.292
0.231,0.458
0.595,0.604
0.764,0.875
0.966,0.729
0,0.75
0,0.438
0.764,0.625
0.966,0.396
0,0.563
0.132,0.457
0.966,0.696
0,0.438
0,0.458
0,0.646
0.462,0.417
0.596,0.438
0.764,0.34
0.966,0.292
0.597,0.75
0.966,0.417
0.898,0.479
0,0.457
0,0.607
0,0.75
0.966,0.292
0.429,0.104
0,0.521
0.966,0.104
0.596,0.417
0,0.604
0,0.167
0,0.458
0,0.667
0.729,0.396
0.264,0.646
0,0.333
0.663,0.813
0.497,0.5
0.198,0.729
0,0.229
0.759,0.729
0,0.563
0,0.688
0,0.813
0,0.37
0,0.587
0,0.229
0,0.313
0.898,0.109
0,0.479
0.264,0.415
1.865,0.5
0.764,0.652
0.663,0.878
0,0.326
0.429,0.309
0.898,0.396
0,0.729
0,0.688
0.966,0.208
1.629,0.521
0.431,0.75
0,0.292
0,0.396
1.263,0.875
0.596,0.292
0,0.521
0,0.696
0.165,0.625
0,0.167
0,0.413
0.264,0.396
0.597,0.457
0.596,0.458
0.396,0.826
0,0.354
1.758,0.375
0,0.375
0.033,0.438
0,0.333
0,0.563
1.36,0.188
0,0.25
0,0.155
0.596,0.522
0.198,0.583
1.864,0.396
