S140-posScore,S140-negScore,NRC-Hash-Sent-posScore,NRC-Hash-Sent-negScore,Emoticons-posScore,Emoticons-negScore,Negation-negationCount,score
1.16,0,1.409,-2.231,0,0,0,0.875
2.894,-2.718,4.958,-3.208,0,0,1,0.772
0.355,-3.226,2.164,-2.168,0,0,0,0.167
0.079,-0.456,0.141,-1.515,0,0,0,0.438
1.822,-5.195,1.777,-7.01,0,0,0,0.521
2.793,-4.51,4.09,-4.77,0,0,0,0.813
4.669,-2.514,3.648,-5.12,0,0,0,0.417
0.526,-2.385,0,-2.506,0,0,0,0.333
0.205,-0.259,0.61,-0.285,0,0,0,0.261
0,0,0,0,0,0,0,0.5
4.781,-3.56,3.783,-3.95,0,0,0,0.313
2.067,-1.251,1.179,-0.588,0,0,0,0.438
4.792,-4.959,3.411,-10.818,0,0,1,0.565
0.449,-0.41,0.208,0,0,0,0,0.717
0.65,-3.648,0.986,-3.224,0,0,1,0.292
2.053,-0.524,0.976,-1.158,0,0,0,0.458
2.084,-3.717,3.18,-4.141,0,0,0,0.542
1.16,-3.599,2.442,-4.37,0,0,2,0.833
1.556,-4.15,0,-7.718,0,0,0,0.25
0.858,-0.132,0.872,-1.284,0,0,0,0.5
2.84,-1.123,2.168,-3.31,0,0,0,0.188
3.533,-9.405,2.254,-8.726,0,0,1,0.415
0.616,-1.26,0.664,-0.311,0,0,0,0.652
4.059,-4.807,2.45,-6.432,0,0,1,0.354
2.373,-3.393,1.446,-4.863,0,0,0,0.813
1.135,-1.039,1.22,-2.092,0,0,0,0.304
0.049,-0.593,0,-2.084,0,0,0,0.846
2.605,-0.772,0.339,-1.165,0,0,0,0.25
2.068,-1.678,0.639,-4.868,0,0,1,0.37
2.353,-6.591,3.368,-3.25,0,0,0,0.354
1.785,-5.601,2.868,-4.848,0,0,0,0.792
2.005,-2.077,3.031,-5.582,0,0,0,0.458
2.249,-3.439,1.134,-4.086,0,0,0,0.229
1.192,-1.994,1.738,-1.086,0,0,0,0.333
1.274,-6.263,2.065,-0.026,0,0,0,0.271
0.409,0,0.664,0,0,0,0,0.542
1.909,-3.527,1.904,-2.438,0,0,2,0.542
0.2,-2.656,0.271,-0.907,0,0,0,0.313
1.637,-4.449,2.636,-3.864,0,0,1,0.438
1.805,-2.644,1.568,-4.682,0,0,0,0.625
1.07,-0.59,2.095,-0.971,0,0,0,0.354
1.185,-1.134,2.662,-2.49,0,0,0,0.354
0.727,-2.94,2.366,-3.622,0,0,0,0.646
2.275,-3.351,3.651,-1.863,0,0,0,0.438
4.687,-2.169,7.377,-1.888,0,0,0,0.396
1.325,-0.644,3.206,-1.021,0,0,0,0.271
2.065,-1.855,1.7,-5.209,0,0,0,0.479
2.068,-8.945,0.167,-3.69,0,0,3,0.37
4.566,-5.535,3.687,-6.305,0,0,2,0.458
1.37,-4.656,2.398,-5.938,0,0,2,0.333
0.456,-3.029,1.649,-4.705,0,0,0,0.646
1.731,-0.406,1.757,-0.506,0,0,0,0.667
0,-1.285,0.614,-0.97,0,0,0,0.522
0,-0.245,0,-0.109,0,0,0,0.629
1.151,-3.166,0.664,-4.454,0,0,2,0.604
1.819,-0.211,0.167,-0.456,0,0,0,0.167
2.607,-2.575,0.091,-4.702,0,0,1,0.604
1.696,-1.325,4.05,-0.071,0,0,0,0.813
0.674,-0.716,1.436,-6.001,0,0,0,0.5
0.104,-3.008,0.602,-0.52,0,0,0,0.542
0.311,-1.3,0.862,-0.671,0,0,0,0.729
2.167,-4.089,1.05,-1.756,0,0,0,0.33
1.106,-6.177,1.859,-2.918,0,0,0,0.5
1.489,-2.695,3.863,-3.363,0,0,0,0.875
1.269,-0.853,0.664,-1.179,0,0,0,0.521
1.379,-1.374,1.191,-0.826,0,0,0,0.146
3.511,-9.551,5.17,-6.748,0,0,0,0.625
0,-0.827,0.478,-1.922,0,0,0,0.313
1.417,-6.807,3.194,-8.777,0,0,0,0.604
0.601,-0.933,1.261,-0.205,0,0,0,0.333
3.319,-4.684,5.699,-3.232,0,0,0,0.323
0.267,-4.364,1.161,-3.662,2,0,1,0.646
4.11,-2.371,4.854,-6.466,0,0,1,0.22
0.819,-0.418,1.884,-0.06,0,0,0,0.292
3.136,-8.967,5.588,-4.865,0,0,2,0.771
1.059,-2.819,2.487,-1.149,0,0,0,0.804
0.045,-0.852,0,-3.816,0,0,0,0.896
0.977,-7.623,2.045,-2.46,0,0,0,0.646
1.549,-2.948,1.525,-4.631,0,0,0,0.435
0.392,-2.444,0.28,-0.388,0,0,0,0.477
1.974,-13.858,1.837,-13.211,0,0,2,0.696
1.181,-1.714,1.347,-1.577,0,-2,1,0.583
1.529,-3.184,2.156,-3.889,0,0,1,0.604
1.078,-0.554,0.983,-2.103,0,0,0,0.478
3.44,-3.802,6.371,-2.107,0,0,0,0.587
0.225,-1.047,0.271,-1.389,0,0,0,0.625
0,-1.758,2.099,0,0,0,0,0.625
1.31,-0.415,0.713,-0.421,0,0,0,0.438
2.204,-1.797,2.676,-2.332,0,0,0,0.471
0.763,-2.037,0.484,-2.181,0,0,1,0.417
1.776,-1.573,0.639,-2.765,0,0,0,0.458
3.026,-7.083,0.416,-3.945,0,0,0,0.5
0.695,-1.766,2.441,-1.267,0,0,0,0.542
1.885,-4.723,1.317,-9.894,0,0,2,0.583
0.079,-1.822,0.755,-1.349,0,0,0,0.435
1.815,-10.031,3.017,-5.234,0,0,0,0.348
1.269,-3.147,0.717,-9.948,0,0,0,0.583
1.335,-4.152,2.744,-11.781,0,0,0,0.729
4.288,-2.725,4.905,-8.867,0,0,0,0.413
0.719,-1.267,2,-2.664,0,0,0,0.908
0.256,-2.745,1.4,-1.006,0,0,0,0.708
0.904,-1.968,2.445,-1.872,0,0,0,0.667
0.474,-1.859,1.554,-0.681,0,0,0,0.543
1.183,-2.508,0.2,-6.774,0,0,0,0.688
1.924,-1.641,2.249,-4.801,0,0,0,0.292
2.088,-0.091,0.167,-1.169,0,0,0,0.196
1.684,-3.678,3.736,-2.519,3,0,0,0.583
0.526,-0.337,0.208,-6.18,0,0,0,0.5
0.561,-0.726,3.197,-2.214,0,0,0,0.604
0.539,-2.721,0.708,-3.85,0,0,0,0.457
2.572,-3.297,3.29,-2.63,0,0,0,0.521
0.241,-0.415,1.09,-0.801,0,0,0,0.146
2.278,-1.402,4.337,-3.191,0,0,0,0.833
1.418,-0.403,2.827,-1.227,0,0,0,0.804
4.033,-7.067,4.882,-8.388,0,0,1,0.5
0.377,-2.122,1.694,-2.108,0,0,1,0.375
0,-3.312,0.188,-1.811,0,0,1,0.313
0.008,-0.595,1.17,-0.514,0,0,0,0.313
2.79,-1.036,4.914,-2.212,0,0,0,0.542
2.104,-1.002,1.274,-1.685,0,0,1,0.479
0,-1.982,0.542,-2.319,0,0,0,0.521
2.038,-2.573,0.383,-2.705,0,0,1,0.583
0.628,-3.748,3.835,-3.701,0,0,0,0.792
0.38,-4.008,0.26,-1.412,0,0,0,0.375
4.113,-2.192,3.867,-3.304,0,0,0,0.727
1.828,-3.494,0.821,-4.202,0,0,0,0.917
1.165,-5.698,0.478,-6.626,0,0,3,0.292
0.079,-2.264,0.76,-2.551,0,0,1,0.313
0.835,-2.151,2.125,-0.7,0,0,1,0.563
0.284,-2.558,0.742,-2.785,0,0,0,0.417
0.8,-0.995,0.815,-3.232,0,0,0,0.563
0.954,-2.293,0.885,-3.17,0,0,0,0.625
1.747,-2.007,5.742,-3.659,0,0,0,0.417
2.138,-3.353,2.695,-6.839,0,0,0,0.438
2.542,-5.894,4.055,-5.392,0,0,1,0.542
0.608,-1.407,1.293,-2.788,0,0,1,0.348
3.069,-2.095,8.608,-1.567,0,0,0,0.326
4.577,-0.469,2.249,-2.213,0,0,0,0.83
0.754,-2.391,1.156,-2.806,0,0,1,0.604
3.166,-1.601,2.765,-9.546,0,0,1,0.391
0.994,-4.2,2.23,-5.696,0,0,0,0.771
2.168,-1.826,1.916,-3.399,0,0,0,0.417
1.046,-0.686,1.073,-2.488,0,0,0,0.63
1.877,-3.534,0.384,-3.94,0,0,0,0.913
3.357,-1.728,3.779,-4.371,0,0,0,0.313
0.845,-1.089,1.838,-2.06,0,0,0,0.543
0,-0.471,0,-1.258,0,0,0,0.583
0.481,0,2.152,0,0,0,0,0.604
0.134,-2.811,0.743,-3.157,0,0,0,0.604
0.409,-2.068,0.778,-1.378,0,0,0,0.938
0.755,-2.33,1.371,-2.204,0,0,1,0.417
1.691,-2.26,0,-1.684,0,0,0,0.667
1.522,-5.43,3.121,-7.278,0,0,1,0.938
0,-2.227,0,-1.771,0,0,0,0.375
1.192,0,0.095,0,0,0,0,0.083
0.862,-3.502,1.91,-2.175,0,0,1,0.792
2.496,-2.586,1.491,-3.156,3,0,0,0.261
1.143,-3.747,2.578,-2.714,0,0,2,0.5
1.813,-4.485,2.808,-4.516,0,0,0,0.522
1.265,-1.307,1.283,-2.946,0,0,0,0.833
1.995,-8.318,3.961,-4.64,0,0,0,0.929
0.625,-3.124,1.752,-0.071,0,0,0,0.458
0.164,-2.999,0.222,-2.779,0,0,1,0.646
1.23,-1.19,1.099,-0.716,0,0,0,0.848
0.783,-1.868,0.957,-3.559,0,0,0,0.391
1.301,-2.22,0.289,-0.62,0,0,0,0.5
2.092,-6.87,0.909,-6.862,0,0,1,0.435
1.159,-2.158,0,-2.395,0,0,1,0.583
4.252,-12.64,1.689,-5.645,0,0,2,0.63
0.033,-4.996,1.182,-4.521,0,0,0,0.896
2.093,-1.278,5.575,-1.399,0,0,0,0.271
0.365,-0.287,2.203,-0.9,0,0,0,0.417
0,-0.501,0,-0.638,0,0,0,0.375
7.581,-6.387,2.625,-11.347,0,0,1,0.333
3.361,-4.321,3.991,-3.362,0,0,0,0.544
0.409,-1.105,0.937,-0.58,0,0,0,0.25
0,-3.069,0,-1.683,0,0,0,0.563
1.43,-4.919,3.414,-4.288,0,0,0,0.417
1.997,-6.106,4.416,-4.761,0,0,0,0.396
3.23,-9.569,3.175,-4.823,0,0,0,0.729
0.099,-4.604,0,-3.327,0,0,0,0.479
0.863,-0.41,0.75,-0.379,0,0,0,0.688
2.653,-2.623,2.695,-4.769,0,0,0,0.646
0.109,-0.04,0.74,0,0,0,0,0.167
1.805,-3.08,2.262,-0.885,0,0,0,0.333
2.081,-10.102,6.084,-6.969,0,0,1,0.896
1.923,-1.39,1.469,-2.611,0,0,0,0.458
2.636,-8.599,1.868,-3.212,0,0,2,0.708
0.905,-2.721,0.954,-1.502,0,0,0,0.804
0.014,-3.697,0.763,-3.31,0,0,0,0.63
0.144,-1.656,1.272,-1.899,0,0,0,0.604
0.563,-4.225,1.739,-6.711,0,0,1,0.667
2.724,-0.405,0,-0.414,0,0,0,0.167
0.385,-1.73,0.717,-1.808,0,0,0,0.481
4.626,-3.879,1.126,-6.19,0,0,0,0.5
4.299,-0.796,3.261,-2.439,0,0,0,0.271
2.003,-1.781,2.727,-3.774,0,0,1,0.417
0.241,-2.153,0,-4.27,0,0,0,0.542
0.385,-7.13,1.457,-4.42,0,0,0,0.813
0,-2.496,0.091,-0.834,0,0,0,1
0.456,-1.875,0.61,-2.504,0,0,1,0.271
0.743,-0.26,0.627,-6.499,0,0,0,0.217
3.556,-3.148,3.889,-4.232,0,0,0,0.292
3.046,-4.796,4.283,-4.629,0,0,0,0.583
0.609,-2.163,0.935,-0.628,0,0,1,0.083
1.875,-0.308,1.144,-2.013,0,0,0,0.417
3.729,-2.631,2.714,-3.458,0,0,0,0.646
1.278,-3.852,1.891,-2.717,0,0,1,0.396
1.605,-1.565,0.925,-4.301,0,0,1,0.521
0.933,-3.551,1.635,-3.759,0,0,1,0.229
1.009,-3.866,6.245,-2.171,0,0,0,0.479
0.956,-1.889,0.696,-5.859,0,0,0,0.435
0.409,-1.529,0.664,-7.165,0,0,1,0.708
0.984,-2.209,1.412,-3.67,0,0,0,0.394
1.135,-1.29,1.199,-3.185,0,0,0,0.563
0,-0.797,0,-6.388,0,0,0,0.667
3.172,-2.191,4.213,-4.724,0,0,0,0.457
2.374,-4.602,2.632,-8.579,0,0,1,0.667
1.351,-3.79,1.651,-1.338,0,0,0,0.354
0,-0.269,0,-1.335,0,0,0,0.813
0.641,-1.374,2.712,-1.494,0,0,1,0.438
1.087,-2.674,4.61,-3.99,0,0,0,0.729
0.093,-0.405,0.683,-1.469,0,0,0,0.25
1.07,-2.591,0.742,-2.309,0,0,0,0.417
0.606,-1.828,1.455,-1.809,0,0,0,0.333
0.079,-0.984,0.683,-2.364,0,0,0,0.432
5.995,-4.57,2.596,-7.875,0,0,1,0.479
1.571,-0.601,2.635,-0.497,0,0,0,0.563
1.688,-2.275,0.706,-3.302,0,-2,1,0.188
2.427,-1.669,2.666,-2.164,0,0,0,0.333
0.469,-1.502,0.271,-4.328,0,0,1,0.313
1.285,-0.177,1.971,-2.668,0,0,0,0.354
1.627,-2.413,3.83,-0.756,0,0,0,0.25
0.199,-1.339,0.383,-5.08,0,0,0,0.587
2.633,-5.813,1.274,-4.779,0,0,1,0.438
1.847,-2.221,0.271,-1.646,0,0,1,0.804
0.652,-1.969,0.938,-1.079,0,0,0,0.313
1.504,-7.73,1.657,-4.75,0,0,3,0.188
3.506,-6.422,7.995,-5.201,0,0,0,0.292
0.434,-1.703,1.72,-2.653,0,0,0,0.771
0.811,-1.399,0,-0.23,0,0,0,0.896
0.928,-2.086,0.76,-5.749,0,0,0,0.625
0.297,-1.526,0.032,-4.662,0,0,1,0.708
0.808,-1.016,1.408,-2.843,0,0,0,0.542
0.314,-0.643,0.023,-1.853,0,0,0,0.804
2.533,-2.794,1.545,-4.432,0,0,2,0.435
2.463,-4.967,4.751,-3.276,0,0,0,0.458
0.615,-4.194,0.227,-2.409,0,0,1,0.37
1.801,-3.656,2.796,-4.545,0,0,0,0.708
1.151,-2.038,2.361,-7.91,0,0,0,0.229
1.821,-4.688,6.496,-3.381,0,0,1,0.5
2.918,-1.251,2.707,-5.425,0,0,0,0.646
3.165,-4.916,4.214,-10.277,0,0,1,0.74
0.831,-1.841,0.811,-2.98,0,0,0,0.783
2.676,-2.666,0.038,-3.767,0,0,0,0.771
1.198,-2.462,1.302,0,0,0,0,0.917
4,-2.311,3.97,-2.011,0,0,0,0.417
0.705,-7.771,1.13,-5.736,0,0,0,0.604
0.479,-1.203,0.873,-0.446,0,0,0,0.425
2.059,-2.15,1.595,-2.024,0,0,1,0.333
0.197,-0.023,0.19,-1.262,0,0,0,0.438
0,-2.826,0,-1.958,0,0,0,0.771
0.601,-0.933,1.261,-0.205,0,0,0,0.208
1.388,-0.952,3.603,-4.217,0,0,0,0.322
2.902,-3.083,5.295,-3.104,0,0,0,0.563
2.422,-2.845,1.4,-1.438,0,0,0,0.188
3.179,-3.669,4.531,-5.254,0,0,1,0.396
0.197,-3.146,0.478,-4.056,0,0,1,0.729
8.994,-8.752,1.349,-9.96,0,0,0,0.37
5.465,-1.144,2.483,-2.433,0,0,0,0.438
2.209,-3.882,3.102,-3.368,0,0,1,0.125
5.317,-2.856,5.017,-6.243,0,0,2,0.375
0.632,-0.579,1.274,-1.431,0,0,0,0.5
3.816,-1.426,5.686,-4.637,0,0,0,0.261
3.708,-1.027,6.056,-3.682,0,0,0,0.354
3.295,-4.076,4.377,-4.679,0,0,0,0.457
3.84,-4.019,4.976,-9.955,0,0,0,0.5
1.891,-4.754,3.102,-5.581,0,0,0,0.5
1.469,-3.604,2.268,-4.554,0,0,1,0.563
0.685,-0.765,2.42,-0.113,0,0,0,0.75
0.818,-1.945,3.037,-1.052,0,0,0,0.455
4.758,-2.364,4.91,-0.653,0,0,0,0.375
0.049,-0.266,1.669,0,0,0,0,0.313
0.183,-2.459,0.831,-1.338,0,0,0,0.729
1.762,-3.847,2.43,-6.012,0,0,1,0.438
2.629,-6.521,3.503,-3.664,0,0,0,0.479
1.222,-8.794,2.274,-8.606,0,0,1,0.583
2.448,-2.542,0.792,-2.686,0,0,2,0.542
2.055,-3.61,1.658,-2.814,0,0,0,0.146
2.053,-10.628,3.155,-10.189,0,0,2,0.604
0.923,-4.103,2.333,-6.607,0,0,0,0.897
0.134,-3.183,1.02,-2.073,0,0,0,0.229
0.128,-0.176,0,-0.283,0,0,0,0.688
3.152,-8.013,2.757,-4.747,0,0,0,0.458
2.175,-1.993,2.614,-3.242,0,0,0,0.646
1.662,-8.556,0.142,-1.88,0,0,0,0.542
0,-3.405,0.022,-4.863,0,-2,1,0.833
1.206,-4.196,1.664,-3.373,0,0,1,0.479
1.246,-0.527,3.167,-0.596,0,0,0,0.313
1.284,-3.898,3.724,-3.552,0,0,3,0.708
2.255,-2.818,2.57,-6.436,0,0,0,0.583
2.49,-2.235,5.122,-1.781,0,0,0,0.489
0.083,-1.378,0.227,-2.394,0,0,0,0.439
0.422,-1.925,0.212,-2.462,0,0,1,0.438
1.972,-2.289,2.099,-5.17,0,0,1,0.5
2.896,-1.774,3.03,-3.313,0,0,0,0.541
0.855,-1.072,0.595,-2.635,0,0,0,0.271
1.614,-4.205,2.701,-3.768,0,0,0,0.625
1.953,-1.184,2.099,-3.599,0,0,0,0.688
3.737,-2.905,4.692,-3.586,0,0,1,0.479
0.122,-3.313,0.469,-2.236,0,0,0,0.5
0.434,-2.958,0.664,-3.231,0,0,0,0.375
0.079,-7.275,0.265,-6.062,0,0,1,0.604
0.675,-3.384,0.827,-1.502,0,0,0,0.625
1.332,-2.049,0.619,-2.813,0,0,0,0.432
2.383,-2.787,3.254,-1.233,0,0,0,0.417
0.979,-4.502,1.746,-3.59,0,0,0,0.625
0,-1.866,0,-1.854,0,0,0,0.717
0.469,-0.874,1.074,-0.695,0,0,0,0.771
2.342,-3.301,0.844,-3.1,0,0,1,0.969
0,-0.938,0.413,-0.343,0,0,0,0.833
0.449,-0.176,0.208,-0.283,0,0,0,0.646
1.635,-2.212,2.137,-3.327,0,0,1,0.417
2.998,-4.349,2.908,-4.291,0,0,0,0.391
2.209,-0.868,2.43,-2.816,0,0,0,0.5
0,-2.089,0,-1.633,0,0,0,0.75
0.327,-2.34,0.291,-2.035,0,0,0,0.813
1.084,-1.121,1.665,-2.708,0,0,0,0.792
0.686,-4.025,2.691,-0.837,0,0,0,0.696
