SpanishEmotionLex-score,score
0,0.521
0,0.813
0.864,0.652
0,0.208
1.328,0.604
0,0.438
0,0.604
0,0.542
0,0.75
0.596,0.792
0,0.522
0.932,0.438
0.966,0.771
0,0.792
0,0.559
0,0.408
0,0.787
0,0.348
0,0.479
0.198,0.604
0.165,0.896
0,0.604
0.396,0.604
0,0.708
0,0.304
0,0.667
0.798,0.5
0.397,0.522
0,0.146
0.966,0.417
0,0.521
0.865,0.667
0.899,0.875
0.898,0.375
0.798,0.396
0,0.688
0,0.208
0.966,0.604
0,0.652
0,0.217
0,0.152
1.33,0.522
1,0.668
0,0.563
0,0.771
0,0.826
0,0.229
0,0.217
0.831,0.74
0,0.688
0.798,0.479
0,0.409
0.398,0.188
0,0.5
0,0.458
0,0.313
0.898,0.833
1.898,0.396
0,0.727
0,0.708
0,0.438
0,0.563
0,0.239
0,0.667
0.865,0.783
0.764,0.292
0.531,0.5
0,0.438
0,0.688
0,0.333
0.798,0.563
0,0.479
0,0.188
0,0.565
0.832,0.25
1.098,0.521
0.198,0.229
0,0.375
0,0.521
0,0.583
0,0.708
0.561,0.565
1.461,0.646
0,0.477
0.898,0.783
0,0.25
1.292,0.543
1.562,0.896
0,0.188
0.966,0.271
0,0.396
0,0.563
0,0.813
0,0.292
0.83,0.37
0.798,0.522
0,0.478
0.629,0.455
1.696,0.833
0,0.795
0.864,0.813
1,0.146
0,0.565
0,0.682
0,0.375
0,0.647
0,0.609
0.798,0.833
1.892,0.333
0,0.587
0.531,0.833
0,0.283
0.966,0.542
0,0.891
1.229,0.771
0.431,0.25
0,0.261
0,0.396
0,0.313
0,0.591
0,0.396
0,0.636
0.531,0.438
0,0.396
0,0.333
0,0.708
0,0.391
0.864,0.479
0.663,0.521
0,0.333
0.966,0.458
0,0.25
0,0.292
0.763,0.146
0,0.375
0,0.217
0,0.652
0,0.667
0,0.318
0.966,0.917
0.729,0.132
0.495,0.652
0,0.13
1.596,0.979
0,0.667
0,0.25
0.798,0.438
0,0.458
0,0.167
1.393,0.478
0,0.563
0,0.891
0,0.717
0.764,0.25
0,0.583
0.729,0.208
0.899,0.137
0,0.25
0,0.326
0,0.563
0.629,0.563
0,0.696
1,0.708
0,0.479
0.729,0.417
0.73,0.333
0,0.304
0.83,0.522
0,0.479
0,0.5
0,0.458
0.966,0.652
0,0.75
0,0.37
0.099,0.479
0,0.5
0,0.75
0,0.563
0,0.333
0,0.313
0,0.563
0.864,0.625
0,0.512
0,0.25
0,0.283
0.899,0.729
0,0.304
0,0.375
0.966,0.813
0,0.326
0.932,0.109
0.861,0.667
2.494,0.217
0,0.208
0,0.469
0,0.5
0,0.409
0,0.239
0,0.783
0,0.913
0.83,0.479
1.53,0.5
0,0.625
0.531,0.283
0,0.667
3.528,0.435
0.729,0.563
0,0.63
0,0.75
0,0.104
0,0.826
0,0.75
0.864,0.652
0,0.667
0,0.429
0.729,0.435
0,0.229
0,0.458
0,0.636
0,0.543
0,0.188
0,0.146
0,0.333
0,0.304
0.731,0.458
0.832,0.522
0.864,0.604
0,0.563
0,0.208
0,0.5
1.627,0.354
0,0.542
0,0.354
0,0.604
0,0.896
1.06,0.229
1,0.5
0.664,0.188
0,0.043
0,0.739
0.729,0.196
0,0.75
0,0.543
1.16,0.609
0.629,0.188
0.462,0.182
0,0.333
0,0.522
0,0.409
0,0.354
0,0.87
0,0.458
0.629,0.708
0,0.833
0,0.604
0.33,0.667
0.563,0.609
0,0.646
0,0.565
0,0.521
0.898,0.479
0,0.739
1.798,0.609
0,0.958
0,0.833
0,0.457
0,0.348
0.966,0.854
0,0.378
0,0.478
0,0.826
0.431,0.63
0,0.417
0.33,0.37
0.899,0.792
2.356,0.375
0,0.292
0.864,0.739
0,0.869
0.297,0.205
0.731,0.271
0.629,0.438
0,0.373
1.095,0.435
0.731,0.646
0,0.167
0,0.457
0,0.625
0.729,0.457
0.33,0.375
0.629,0.354
0,0.375
0.966,0.978
1,0.104
0,0.458
1.527,0.391
0,0.271
0.165,0.875
0,0.271
1.497,0.833
0,0.292
0,0.708
0.899,0.609
0,0.521
0.731,0.375
0,0.354
0,0.271
0.528,0.955
0,0.542
0.729,0.583
0,0.438
0,0.87
0,0.146
0.297,0.375
0,0.75
0.798,0.854
0,0.5
0,0.792
1,0.667
0,0.292
0,0.413
0,0.205
0,0.729
0,0.479
0,0.152
0.629,0.625
0,0.587
0,0.5
0,0.5
1.596,0.109
1.992,0.364
0,0.146
0,0.521
0,0.539
0.729,0.604
0,0.364
1,0.604
1.092,0.271
0,0.688
0,0.333
0,0.354
0.898,0.521
0,0.542
0,0.208
0.729,0.438
0.831,0.563
0,0.409
0.966,0.875
0,0.391
0,0.542
0,0.875
0,0.542
0,0.354
0,0.652
0,0.542
1.225,0.543
0,0.826
0,0.75
0,0.688
0,0.79
0,0.479
1,0.529
0,0.5
0,0.298
0,0.652
0.429,0.146
0,0.271
1.132,0.313
1.127,0.182
0,0.146
0,0.25
0,0.523
0,0.333
0,0.479
0.731,0.354
1,0.229
0,0.625
0.932,0.478
0,0.283
0,0.652
0.562,0.417
0,0.583
0,0.708
0,0.333
0.83,0.313
0.695,0.813
0,0.717
0.864,0.913
0,0.542
0,0.826
0,0.457
0,0.478
1.059,0.708
0,0.326
0.83,0.167
0,0.682
0,0.458
1.291,0.229
0,0.521
2.161,0.833
1,0.609
0,0.13
1.191,0.458
0,0.341
0.927,0.223
0,0.37
2.562,0.478
0.966,0.174
1.596,0.438
0,0.438
0.831,0.522
0,0.667
3.26,0.292
0,0.542
0,0.813
0.93,0.5
0.264,0.354
1.363,0.348
0,0.813
0,0.545
0,0.521
0,0.477
0,0.458
0.798,0.304
1.194,0.729
0.865,0.188
0,0.375
0,0.614
0.663,0.708
0,0.25
1,0.646
0,0.188
0,0.167
0.966,0.25
0,0.457
0.43,0.109
0,0.75
0.864,0.545
0.83,0.375
0,0.563
0,0.783
0.959,0.5
0.83,0.405
0,0.217
0,0.565
0.966,0.674
0.83,0.646
0,0.583
0,0.333
0.898,0.688
0,0.563
0,0.5
0,0.729
0,0.625
0.83,0.659
0,0.646
0,0.313
0,0.188
0,0.522
0.932,0.75
0,0.458
0,0.936
0,0.521
0,0.208
0,0.652
0,0.375
0,0.542
0,0.104
0,0.125
0.396,0.542
0,0.5
0.798,0.543
0,0.313
0,0.273
0,0.146
0.864,0.37
0.932,0.646
1.559,0.479
1.627,0.583
0,0.478
0,0.196
0,0.304
0.798,0.25
0.864,0.646
1.46,0.333
1,0.646
0,0.875
0.898,0.75
0.966,0.771
0,0.146
0.396,0.435
0,0.104
0.598,0.646
0,0.75
0,0.205
0.462,0.455
0,0.458
0,0.304
0,0.667
0,0.417
0,0.333
0,0.37
0.695,0.771
0,0.438
0.629,0.583
0,0.283
0.465,0.167
0,0.771
0,0.604
0.865,0.375
0.899,0.604
0,0.458
0,0.667
3.088,0.354
1.695,0.125
2.596,0.167
0,0.208
0,0.521
0.729,0.174
0,0.304
0,0.813
0,0.646
0.932,0.75
0,0.396
0,0.229
0,0.688
0.629,0.708
1,0.813
0,0.646
0.629,0.625
0,0.455
0.798,0.625
0.864,0.646
0,0.89
0,0.708
1.225,0.292
0.596,0.688
0.966,0.875
0,0.304
0.297,0.283
0.864,0.604
0,0.75
0.596,0.717
0,0.182
0,0.229
0,0.771
0.962,0.708
0.899,0.543
0,0.25
0.898,0.542
0.966,0.292
0.932,0.717
0.83,0.326
1,0.854
0,0.604
0.932,0.882
0,0.458
2.193,0.417
0,0.438
0.899,0.625
0,0.292
0,0.374
0,0.37
0.898,0.5
0,0.583
0,0.673
0.63,0.69
