@relation ../../new_train/es/2018-EI-reg-es-sadness-train1.txt-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.RemoveByName-E^.*id$

@attribute tweet string
@attribute emotion string
@attribute score numeric

@data
'Aveces siento que me quieren agarrar ataques de pánico',sadness,0.667
'realmente no los trato mal ni soy mala pero basta que lo haga una vez para sentirme de lo peor, pero en serio no es mi intención',sadness,0.652
'Digamos que soy una mezcla entre un carácter de mierda, y una dulzura terrible.',sadness,0.396
'@PLAYMFS @kukkjeon Biaaaaaaaaas ',sadness,0.354
'Te aprecio mucho, aunque me jodas hasta el punto del cansancio con el casamiento(?',sadness,0.5
'Me duele la rodilla lpmm espero sea mas que dolor 😥',sadness,0.625
'Estoy ante una terrible tesitura: Me muero de sueño pero Dalas ha subido un video y quiero enterarme del chisme. Espero a mañana o no? 😂',sadness,0.333
'Me paso de bueno en serio...',sadness,0.417
'@omarfdosk8 @CaracolTV @DesafioCaracol Andrea fea mala aburrida gafa odiosa estupida sisañera chismosa etc etc etc',sadness,0.333
'Quizás hoy si te pueda encontrar. Mas allá de toda pena, siento que la vida es buena...',sadness,0.223
'@oceanodelaura Lamentablemente la afinidad ideológica de la mayoría de los partidos de la MUD, los conlleva serles funcional al PSUV.',sadness,0.521
'Me urge un aceite de almendras ',sadness,0.271
'Esta madrugada se me esta haciendo eterna ',sadness,0.604
'@florenciagerez_ Jajajajajaj tomatela cara rota esa sos vos ',sadness,0.13
'Muchos entre mas tienen mas ambicionan y los pies se les alejan de la tierra por que ya no les importa que les pase a los demas egoistas ',sadness,0.522
'cada vez que veo una peli de este tipo se me queda un vacio muy grande porque vaya vida mas aburrida tenemos en verdad',sadness,0.625
'Noches de llanto 😕',sadness,0.771
'The radio need to stop playing all these sad songs.  Ni tengo novio pero aqui estoy llorando por el.',sadness,0.708
'#DanielSamperQEPD es una noticia lamentable  #SantosColombiaNoTeCree  #TodoEsCulpaDeLasFarrr',sadness,0.694
'Se fue ...... #tristeza',sadness,0.917
'Que triste admitirlo pero  TE AMO INTERNET',sadness,0.479
'El fútbol colombiano sería muy aburrido sin el América y sin Millitos  😂😂😂😂😂😂😂😂😂😂😂😂😂😂',sadness,0.125
'Lo malo es que las personas no quieren salir conmigo 😟',sadness,0.826
'Y no creo que sea el único infeliz Que ameniza por ti estos tiempos complicados. ¡maldita sea!',sadness,0.717
'No puedo más, todas mis series fav se están terminando ',sadness,0.604
'Yo también �?',sadness,0.354
'EN SERIO TANTO ME VAS A COLGAR DIOS',sadness,0.625
'Quiero regresar al #iOS10 ',sadness,0.271
'Desde primaria soy Fan fan fan faaaaan de hilary duff h estoy bien indignada porque no están sus albums viejos en Spotify ¡SON LOS BUENOS!',sadness,0.313
'Y todo fue mentira 😥',sadness,0.583
'@alfreserramanci @CELAGeopolitica @pagina12 @teleSURtv Terrorismo es lo que practicas tu en Venezuela, miserable!!',sadness,0.604
'Como estoy odiando este insomnio 😥',sadness,0.521
'@hramosallup tristemente ya dond este ud,rosales, y combo se relaciona con conveniencia d partido, osea +d lo mismo',sadness,0.729
'Al final de la oscuridad siempre se ve la luz',sadness,0.293
'@JoJoFactsDubs Me dio más tristeza la muerte de D I O',sadness,0.917
'Creí que dejar de fumar weed durante el día me haría sentirme less shitty y más productiva pero veeerga es demasiado aburrido estar sobria',sadness,0.479
'Hoy le compre un regalo a mi ahijada, y la mina me dice cuanto tiene tu beba pero por dios q mujer desagradable jajajajaj',sadness,0.063
'Y yo pensé q una estrella fugaz era una estrella muy bonita q tenía miedo de brillar, y huir lo más lejos posible. Un poco como tú, como yo.',sadness,0.521
'@Malejaaaa__ Siendo así tendría que decir soy terrible',sadness,0.583
'Nací con el viejo Linkin Park, y a pesar de que ya no era partídiario de su nuevo sonido, siempre los admiré como banda.   Descansa (1/2)',sadness,0.6
'Odio la gente cerrada, que no se deja ayudar. Para colmo la mayoría de la gente que quiero es así ',sadness,0.583
'No hay apuros para el Emperador! ',sadness,0.229
'Me quede dormida estudiando y me desperté a las 3:20 AM.  Adivinen quien tiene la perra al lado? Un miedo ',sadness,0.391
'amo porque yo soy re tímida pero en el boliche me pones música y bailo con quien sea',sadness,0.208
'Que tu primer dia no sea en el cumbres esta muy triste.',sadness,0.875
'@alvarodriguezg Es que hay algunos que se toman en serio a @13tv_es, y con ver Martín villa se han venido arriba. 😂😂😂😂',sadness,0.217
'Que aburrido esta este bar',sadness,0.458
'Alguien sabe qué pasa con el Anexo del hospital Francés de la Av Honorio Pueyrredón q supuestamente pertenece al PAMI y está abandonado?',sadness,0.479
'Y yo aquí, roto, dañado, un poco desesperado',sadness,0.813
'@RamsesGirala Pero que pez amargo que sos...',sadness,0.417
'Los martes yo estaba bien😡 no tenía ni que venir aquí a joder ',sadness,0.479
'la depresión es una enfermedad tan mortal como silenciosa, si no pides ayuda literalmente tu vida se puede ir por el caño',sadness,0.783
'La alarma de mi celular es re fea y ya me tiene re podrido en cualquier momento lo voy a revolear hasta la peron',sadness,0.433
'Voy a terminar llorando ;-;',sadness,0.813
'@iharting @Jullietbanda infeliz no es la palabra que mejor se adapta pero usted es una persona educada.',sadness,0.438
'Dizque a poner la alarma en el calendario xd',sadness,0.188
'@NTN24 Lamentable ...Sin embargo...llama la atención entre los últimos duelos del mundo del rock que hayan sido causa de suicidios',sadness,0.646
'Para llevar a los bebes de un lugar a otro debemos cantarles canciones...  Quiero cantarles Gunaa\' nibiina (La llorona, en Zapoteco)',sadness,0.25
'@Javelez12 Jajajajaj no pana lo veo grave a páginas por casualidad no se metió a youtube?',sadness,0.083
'Me puse a llorar de mal y después paraba enojada y decia soy fuerte. Que onda Es como si el diablo me quiere mal y Dios me dice no caigas�?�',sadness,0.833
'¿Sabéis el pulpo de buscando a Dory? ¿Recordáid que le faltaba un tentáculo y que vivía totalmente amargado y resentido?',sadness,0.542
'Que pena tener a Heidi como hermana, la neta',sadness,0.56
'@shobjin Joda verdad que si me tienen aburrida con eso no se dan cuenta que todos son como hermanos, se pasan con esas cosas',sadness,0.458
'Eso para vos no es un insulto?',sadness,0.313
'@tom_feliu12 Una fan del DT, que a pesar de los resultados del equipo expresa su amor a usted',sadness,0.227
'No quiero clases �?',sadness,0.313
'@Ashleymusica Sii 😂💔, eso si es incómodo Ash 😂😂',sadness,0.26
'Ojalá mi Dr use Twitter y me lea  *Ya dame el alta brother no puedo seguir aburrido en casa me amargo si no trabajo',sadness,0.521
'Que mh wacho ',sadness,0.271
'Estoy bien triste 😭',sadness,0.958
'@maknaexnochu aga pa ',sadness,0.271
'Mis días estaban muy lindos pero con lo de hoy quede mas triste😣 a levantar cabeza y seguir, vamos rojo!',sadness,0.783
'No quisiera sentir celos pero lamentablemente no se me da.',sadness,0.583
'@xBanshee_MS *Unos pitidos estridentes obligan a que una mano en la oscuridad tantee unos abdominales bien definidos. Vaya hacia abajo, >',sadness,0.261
'Estoy tan desesperado que le escribiría a alguna fea de Facebook',sadness,0.5
'@fgavilla @SCT_mx @galaTVMorelos veo mal o se ve hundido...?',sadness,0.313
'Lo más incómodo andar resfriado y con los labios hechos perrrcha',sadness,0.479
'Pero no se puede dejar de amar de la noche a la mañana ... o si? 😭',sadness,0.479
'Tengo tremendas ganas de salir a caminar ahora pa sacarme un poco la decepción y el enojo y pensar bien q voy a hacer',sadness,0.75
'Seguro se le apago el celular ',sadness,0.292
'Me kga la verga que no cuelguen la llamada en cuanto digo adiós, súper incómodo tener que esperar a que cuelguen, gastan pila.',sadness,0.348
'Che no hablando en serio, la joda se cancela. pd: tuccio chupapija',sadness,0.438
'@YixingHeartbeat loko pero q papel lamentable esta haciendo esa mira que burlarse de eso',sadness,0.729
'Por el único cantante que sentí tristeza cuando me enteré de su muerte fue Demis Roussos, un grande que falleció en un hospital de Egipto.',sadness,0.688
'Algien que alguien que me venga a alegrar la vida porque la neta soy bien amargada😂😂',sadness,0.396
'Bueno despues de una semana algo estresante y aburrida, mañana empieza mi fin de semana bien shingon. 😊😌😎',sadness,0.188
'@NoticiasVenezue En claro signo de desesperación por verse descubierto el gigantesco fraude cometido a la nación.',sadness,0.604
'@JulianMCespedes Para completar. Ojala no sea grave.',sadness,0.396
'No quería q salte mi ex y retruquemos lo q faltò, lo q no hizo, etc etc etc 😔 , es un volver al pasado , y es triste. Puto día .',sadness,0.854
'@juanxiomiguel @Pajaropolitico Así es. Grave error.',sadness,0.375
'@UnboxMeSpain una pena aunque yo no escuche su música,es simplemente trágico que muera alguien',sadness,0.696
'@julietaortiva q tristeza we JAJAJAAJ',sadness,0.229
'Asumo mis consecuencia y admito mis errores, esos que excusé, por nerviosismo, por temores.',sadness,0.563
'Con las semanitas agetreadas que llevo y el cansancio acumulado...me he ganado un vinito. Chin chin, salud y todo eso #BuenasNoches �?��?�',sadness,0.167
'#BetoASaber. Animarles Guzmán  tirarse abajo economía política  crear caos con su terrorismo y dar pasó a la privatización. del Perú',sadness,0.5
'-Cuando Ekmarim le gritaba una parte de él se enfurecía pero por otra se le notaba abatido... todos estos meses encerrado y solo +',sadness,0.604
'No quiero morirme sin ir a un concierto de Luis Miguel antes 😭',sadness,0.674
'Que dia del amigo mas aburrido pase',sadness,0.542
'@Vale_oliv Si, la depresión es terrible y cuando la padeces cualquier cosa por insignificante que sea va afectando a tu mundo 😔',sadness,0.854
'Cambie de celular y no me deja entrar a instagram de ninguna manera, estoy llorando tirada en el piso😭',sadness,0.771
'@AiNoSenshiYunie @darkzent Que triste que piense asi hombre, sigale hechando caca a los de morena mejor',sadness,0.717
'@armijo_victor JAJAJAJAJAJAJAJAJAJ Chtm, me refería a depresión wey ☹�?',sadness,0.271
'No estás deprimido, estás distraído  Distraído de la vida que te rodea🎶👌�?�',sadness,0.457
'@LuuzRobledo Ah listo jajajaja, no me puedo dormir luzzz ',sadness,0.167
'@pxx_santos soldada ferida, #triste',sadness,0.696
'Cercano por así decirlo. Y debo decir que no esperaba que fuese así de terrible el padecer de anorexia. En verdad, me.alegro muchisimo+',sadness,0.417
'@Jhosy2121 Cuándo me he enojado contigo oe JAJAJAJA la hago un finde!',sadness,0.25
'Quede de cara cuando apareció donald glover en spiderman ,tremenda felicidad me dio',sadness,0.033
'Te necesito en mi vida ',sadness,0.674
'@notthefrozenguy @6baphomet Me estoy tomando el auto-odio muy en serio!!',sadness,0.63
'@JavierLopezDiaz Semáforo dañado en 31 ote y 14 sur. El verde no dura ni 5 segundos. Genera tráfico.',sadness,0.354
'Ahora se me perdió la piroba excusa.',sadness,0.391
'Mientras puedas mirar al cielo sin temor, sabrás que eres puro por dentro, y que, pase lo que pase, volverás a ser feliz.',sadness,0.5
'Hoy he llorado por ti  He llorado la rabia  La impotencia  He llorado tu risa.  #tusojosclarosonrientes #triste',sadness,0.938
'woa extrañar hablar con mi persona fav y no twittear gracias a que esta tonta perdió su adaptador >:v',sadness,0.48
'Mayco y yo organizando algo? Nc como ira a salir eso😂😂😂😂',sadness,0.167
'Estoy re deprimida hace meses y a nadie le importa, ni siquiera lo notan. Pero yo si me tengo que preocupar por como se sienten los demas',sadness,0.833
'Desesperado por encontrarte, busco un camino para olvidarte, es que esa noche que vos te fuiste me desbordaron las cicatrices 🎤💔',sadness,0.813
'@michellevilaroo No puedo ',sadness,0.438
'Ya necesito vacaciones y a penas van los primeros parciales!!! ',sadness,0.435
'¿Que se siente ser orgasmo y verla siempre, y que no pueda esconderse? 📚',sadness,0.396
'Espero qe todo este esfuerzo sirva de algo , estoy muy cansado',sadness,0.455
'No sé bien que pasó con la policía en la colon pero yo vivo en frente y estoy cansada de no poder dormir por el kilombo que hacen 😒',sadness,0.5
'Terrible lo mio de alunarme por cualquier cosa.',sadness,0.542
'Que asco ese perfume. Me hizo doler la cabeza 😢',sadness,0.458
'La depresión hace que se mate gente que en su época con su música nos ayudó a superar nuestros momentos y crisis existenciales pubertas 😢',sadness,0.75
'I have questions me tiene la vida triste cada vez que quiero ver el video de crying in the club',sadness,0.792
'No me puedo dormir, no tengo idea como me voy a levantar mañana 😟',sadness,0.479
'Al ritmo que voy me estoy convirtiendo en una mala persona: resentida y pesimista.',sadness,0.761
'No Lo Saben Pero esa chica me está gustando demasiado... Aún sabiendo que jamás pasará algo... 😢',sadness,0.563
'@Alealex78 @MVivasf @moniquelatil @Elenitavip JAJAJAJAJAJAJA TIENE OJOS DE BORRACHA LLORONA.!!!',sadness,0.146
'La silla de Annabelle se mueve sola o la está moviendo? @chekozaun @disparamargot @Horacitu @ximenadelam @szurita @faustoponce  #miedo 😖',sadness,0.458
'Cómo le saltan los prejuicios de clase al progre cuando ve colas de gente por un descuento. Ay que  espanto gordooo.',sadness,0.333
'@Gastako @realista111 Es una interesada no estaba tan enfadada con Alejandro?, Xq se fue con el al hotel? Buitre es un buitre',sadness,0.229
'@DebRyanShow deja de llorar #rayito !!!!',sadness,0.674
'odio ser tan desconfiado firme',sadness,0.458
'Es que estoy nerviosa y cuando lo estoy me da por comer, comer, comer y más comer 😢',sadness,0.542
'soy terrible yeta por la chucha por qué nací así',sadness,0.72
'@MariaSharapova preciosa cómo siempre , pero tu rostro es de preocupación o cansancio ?😞',sadness,0.417
'Me mente es demasiado horrible... No aguanto le aguanto ni me aguanto.',sadness,0.804
'@Profeco @SECTUR_mx Tristemente lo dudo.',sadness,0.688
'HOLAA, TE VI CAMINANDO EN LO OSCURO SOLA, EN ESTE JUEGO TU TIENES LA BOLA, QUIERO COMERTE COMPLETITA SOLAA, QUIERO COMERTE COMPLETITA SOLAAA',sadness,0.25
'4 niños escapan del sename 2 presos x robo balón gas y drogados no querrían suicidarse? niño grave cae desde 15 mts y nadie se presenta trib',sadness,0.63
'@nicosomerville El mejor hashtag que nunca vi! Jajaja #MejorSacarRapido #PorLasDudas ',sadness,0.188
'Soy muy impulsiva, en el momento que me enojo digo cosas que después me termino arrepintiendo',sadness,0.604
'Devuelvanme a mis amigas solteras 😭',sadness,0.5
'Hoy volví de brc y ya extraño todo, quiero llorar mil años basta',sadness,0.875
'Hoy en verdad terminé súper cansada😌',sadness,0.521
'Que triste querer decirle lo mucho que amo a mi novio pero mi enojo no me lo permite',sadness,0.912
'Que buena partida la ctm, quede con el medio hype pero no creo resistir a ver a fanatic ',sadness,0.229
'No estaba ofendido? ;)',sadness,0.354
'@losmartines Tirando facha el coach!!! Vamos hoy #PeñA!!!',sadness,0.271
'Perdió juventud Unida. En misiones se grita como un gol!',sadness,0.354
'Este es un mensaje encriptado y sólo las personas con coeficiente intelectual lo pueden leer.  ',sadness,0.31
'De nuevo Lunes  12:00 am 😥',sadness,0.396
'La verdad que terrible noche, la pase genial con mis frazadas, la almohada y la cama',sadness,0.521
'Respeto la libertad de expresión; la defiendo... Lamentable que algunos encuentren divertido mofarse de la muerte de alguien. Quien sea.',sadness,0.604
'No digas que te vas Busquemos un lugar Que no haya nadie Solo haya oscuridad Y besame lento Paremos el tiempo #LocoEnamoradoVideo',sadness,0.313
'@AguilaRey1 El #Sismo se sintió con fuerza en Guarenas/Guatire. Por donde trabajo, la gente salió a la calle ',sadness,0.417
'La mejor arma es la que transforma el pesimismo en optimismo.',sadness,0.292
'MUY LAMENTABLE EL RELATIVISMO MORAL DE NUESTRA SOCIEDAD RESPECTO A LA VIDA. HOY SON LOS NONATOS, MAÑANA LOS ANCIANOS ...MAL, MUY MALA SEÑAL!',sadness,0.792
'@Santi_Calderon2 No me hagas llorar men :( encerio?',sadness,0.771
'fa ya se hizo un año..  si hubiera sabido que estabas te tendría conmigo ',sadness,0.543
'Campañon, Campañon!!! 🔴⚪⚫   Terrible lo de chaca💪💪💪💪',sadness,0.396
'Escuché una canción re lindaa y cuando voy a ver la traducción es re depresiva mal, weno',sadness,0.717
'#DraCorderoMV muy interesante  el tema. La #Depresion una enfermedad denigrada, poco entendida. Importante la cubre el  #Auge #SaludMental',sadness,0.5
'@DanteDelgado Lamentablemente esto es lo que se está visualizando para el 2018.',sadness,0.5
'Dlvv, no puedo dormir y en 12:30 hrs tengo un examen ',sadness,0.521
'El es Wero un gatito que vive afuera del Oxxo de la calzada San Pedro, súper tierno, cariñoso y muy noble ',sadness,0.208
'Debo ser la única persona que en vacaciones se llena de trabajo porque lo elige... acá ya estamos en el sobre, cansada y feliz 🤗☺�?',sadness,0.083
'@Fabr1_320 Deberías quitarme de tus notificaciones, sigo ofendida por lo de la peli, cambio y fuera',sadness,0.479
'@unknownlxstsoul tarde puti, ya perdió la gracia',sadness,0.292
'Que rabia con este guri',sadness,0.543
'De bobera la piba esta me dejo re preocupado 😟',sadness,0.521
'Si tomó su vida por su decisión o por un juicio impedido por una trastorno depresivo mayor, es asunto de él. Mientras no sepan, no juzguen.',sadness,0.609
'por eso necesito estar re polle y perderme así las dejo de joder ',sadness,0.417
'@LeSet_ @_XpressTV Ahora solo existe en mi memoria ',sadness,0.479
'@MoyanoAgustin98 Te odio, jajajajaja. Feliz día, el mío es en serio😘😘',sadness,0.152
'Una lástima que se llevaran a @alo_oficial por delante... Salida perfecta, el podio estaba ahí... 😩 #Rabia #VamosFernando #GpSingapur #F1',sadness,0.604
'Pues nada, 2016-2017 deprimida re cayendo en el alcohol y aquí sigo...soy maricona, ahora hago ejercicio para estar bien 😅',sadness,0.813
'Mariscales 10 Tiburones 1. Gano Yesid Salazar. Perdió Ramón Ulacio. Destacado Edgar Muñoz de 4-3, 1 anotada y 2 impulsadas.',sadness,0.188
'Como cuando estás desesperada por conocer gente que comparta tus gustos, que hasta publicas en un grupo. QUÉ VERGÜENZA ME DOY. ¿????',sadness,0.814
'To super cansada 😴',sadness,0.479
'Que me perdone mica pero yo lo voy a leer ',sadness,0.292
'Estoy tan aburrido en estas vacaciones que soy capaz de irme a la mierda por ahí un par de días. Estoy viendo Colón entre rios.',sadness,0.479
'Estoy un poco deprimido, me acordé de cosas que me hicieron en mi pasado que aún no logro superar pero me ayudaron a ser mejor persona 💔🤨',sadness,0.979
'Una de terror �?�?�?',sadness,0.348
'@nirvanaxdictx Porque aya arriba Se estan mandando terrible concierto!!!! 😢😢',sadness,0.5
'@KloudZNiper Cosas que pasan. Estoy cansado de muchas historias a raiz del pelo. Pero mira el lado positivo, por fin te sigo.',sadness,0.438
'@_DAVE_fs No, sigue siendo una pesadilla..',sadness,0.542
'@Gonzatraverso22 Quiero saber quien',sadness,0.152
'@miriwonderland Como en los viejos tiempos #nostalgia',sadness,0.667
'Qué significa taciturno -que le gusta andar de noche JAJAJAJAJAJAAJAJJAAJAJJAJAJAAJJAJAJAJAJQJAJAJAAJ',sadness,0.125
'¡EN CHILE!  pena de muerte. a quiénes matan. ¿Porqué?  ¡MATAR! A UN ¡INOCENTE!',sadness,0.521
'Me he caído... nada grave... -No va a decir que Sheridan se le ha tirado encima, pero se está mareando-',sadness,0.458
'Cpn lo grave y preocupante que es la herida de Jaemin se burlan así lpm my boy deserves better',sadness,0.583
'Culiaoooooo perdió juventuuuuuud',sadness,0.37
'Hay cosas que no quiero volver a repetir y me toca soñarlas ',sadness,0.705
'A veces me gusta ser chocante',sadness,0.326
'Esta semana si me e cansado pero todo esfuerzo trae sus frutos',sadness,0.333
'@PaabloCarballo @felixsquash @LucasCsir23 @NicoFl2015 @leoferro5 @YamiLaCsir Nervioso yo??? Te pica el culo porteño. Amarguísimo',sadness,0.313
'Maradona puede opinar lo que quiera cabros, yo no puedo opinar de lo que dijo. porque el pobre estaba tan drogado que no le entendí nada ',sadness,0.348
'Qué feo irse a dormir con bronca o tristeza no se que es, pero creo que es sensibilidad 😩',sadness,0.891
'A mí realmente me dio pena la muerte de Cornell y #ChesterBennington',sadness,0.729
'@DonCokeArayaT Lamentable, naaaada es eternooooo',sadness,0.625
'@bdelamaza Cansado si Alexis cambia o no se club',sadness,0.417
'Ha saltado supersubmarina en el aleatorio y ya estoy llorando xd',sadness,0.625
'Estoy llorando culpa de la alergia, quiero y a la vez no ir al médico',sadness,0.674
'yo solo quiero dormir ',sadness,0.458
'Que noticia tan triste: murió  Chester Bennington, tremendo vocalista! #LinkinPark',sadness,0.875
'@Archipotrio joder acabo de ver a un portugues quejarse porque costaba 55 pavos y me he asustado, gracias',sadness,0.396
'Ellos darían hasta su vida por nosotros y hay personas que los maltratan y menosprecian. 😭',sadness,0.771
'tipo no sé si es peor que se lleven muy mal y sea incómodo o que se lleven muy bien y vos termines solx',sadness,0.5
'Ese terrible momento cuando ya por fin te acomodas en tu cama y...te dan ganas de orinar 😢',sadness,0.458
'puedo parecer cool y lo soy, pero realmente soy una pendeja con mucha ansiedad, depresión y sueños en la basura ¿:D?',sadness,0.813
'@de_sofiiaa Puto* Hubiese peleado con luna x maxi 😂😂😂',sadness,0.25
'No caigo todavía, quiero escuchar Meteora pero seguramente me largue a llorar',sadness,0.729
'Me verás volar, por la ciudad de la furia... Donde nadie sabe de mí, y yo soy parte de todos.',sadness,0.563
'Esa desesperación cuando se te escapa un like y lo sacas al toque😂',sadness,0.239
'Soy la persona mas feliz al escucharlos llorar!!!! �?�?�?�?�?�?�?�?',sadness,0.196
'Necesito que alguien me consiga un epicrisis 😟',sadness,0.542
'@MariferBanda ??¿ me siento ofendida',sadness,0.563
'Taiga se enojo.',sadness,0.542
'Más de una hora sentada en oscuro, escuchando cantar a su tortuga mientras ella se duerme',sadness,0.646
'@KeikoFujimori El pueblo esta cansado de corrupcion',sadness,0.435
'Twitter es como un salón de clases donde estamos los desmadrosos, los persinados, los trolls, etc. Es puro mame no se lo tomen en serio.',sadness,0.208
'No me había dado cuenta que tengo dos semanas sobrio 😱 hoy mismo me alejo de esa infeliz vida',sadness,0.478
'Lo único que me esta saliendo bien este año es engordar ',sadness,0.625
'#triste por culpa do @prodveiga #triste',sadness,0.761
'@Teeo16_ la depresión existe',sadness,0.783
'A veces cuando estoy aburrida pienso FUNDIC y me río sola.',sadness,0.188
'tengo comezón en la garganta que desesperación',sadness,0.583
'Estoy cansado de siempre dar y no recibir nada a cambio.',sadness,0.813
'Casi la 1am y yo con este insomnio ',sadness,0.37
'que aburrido que estoy la re puta madre',sadness,0.521
'@DonajiAbarca cuando escuchas reguetón del pegajoso se queda en ti, como un chicle en el cabello, te lo quieres quitar, pero no se puede ',sadness,0.313
'@Twt_Nervous Y mar y ',sadness,0.25
'@roxinda @AngeldebritoOk Déjalo, está aburrido... 🙄',sadness,0.417
'@Sebass_Psi Porque soy una persona responsable, adulta, independiente, depresiva y con ganas d emorir.',sadness,0.833
'@rialjorge  cuando VOS y todos los q te acompañan convivan con una criatura con tdah recién ahí voy a aceptar que abran la boca dan #pena',sadness,0.479
'@VnzlaLinfoma1 @gladyseijas por supuesto q es serio!!',sadness,0.25
'compartir algo diverido en facebook me hace sentir culpa, sigue siendo normal? �?',sadness,0.583
'Usted si que no vale la pena',sadness,0.48
'Ojalá de contrabando, de reojo alguien lea...por lo menos no tendré seguidores pero me leen.sino es muy aburrido todo esto.',sadness,0.5
'@AmorAlArte_ No nada, ya habíamos quedado en algo y usted ya perdió JAJAJAJAJAAJAJAJAJAJA',sadness,0.229
'@MiicaaJunior Que ni culo inquieto es😒😂',sadness,0.37
'@TheRealS0s @oxesescom por si las dudas mejor a estar pendientes ',sadness,0.375
'@clarymaffeis boluda en serio no sabias es como la primer cosa de la q te enterás cuando entras a la secundaria',sadness,0.317
'Soy una bolita de sueño y cansancio',sadness,0.543
'@MilagrosLeivaG @RPPNoticias Porqué negó vínculos con apuestas y a pesar de fotos? Porqué oculta si nada teme o debe??',sadness,0.333
'@chelinsarc Lamentablemente estos cadáveres dirigen nuestro país',sadness,0.68
'@Viejastirpe Además no necesita haber pelea de por medio.',sadness,0.396
'tenía re abandonado twitter literal😂😂',sadness,0.313
'@mcaute7 Eres una increíble persona ',sadness,0.167
'Amo mi trabajo pero mi cansancio es otro nivel 😪',sadness,0.333
'Detesto que la gente que esta deprimida llegue a ponerlo a uno igual o peor.',sadness,0.646
'@Valyfreesh Casi te digo algo ordinario ',sadness,0.313
'Me da sueño y empiezo a confundir letras ',sadness,0.354
'@Abslx7 @karolsevilla JAJAJA WOW QUE GRAN MENSAJE Y QUE GRAN APORTACIÓN, a gran parte de los mexicanos que la admirabamos nos decepciono ',sadness,0.271
'No es por ser pesimista, pero algo en mi me dice que esto ya valió verga',sadness,0.76
'Estoy a tres episodios de acabar Futurama �?',sadness,0.229
'mi tristeza, mi locura, mi refugio',sadness,0.604
'El pueblo le pasa por ensima a la mud y sin conducción este espiral de violencia se volverá muerte y mas muerte lamentablemente',sadness,0.792
'Se acabo la joda 😭',sadness,0.5
'no es justo desde hace mil años llorando cada vez que las veo',sadness,0.833
'Escuchar musica triste y terminar mas triste que la música',sadness,0.833
'Cuando una mujer tiene los ojos llenos de lágrimas #YNuncaFaltaElQuePregunta  Estás llorando?... Nooo... Me entró una pestaña en el ojo... 😭',sadness,0.696
'Creo que el peor insulto que me han hecho es gei  No porque gay sea un insulto, es que lo escribieron tan mal y de paso con tanto odio...',sadness,0.458
'Si alguien me quiere hablar no me enojo jajajaja',sadness,0.146
'Estoy aburrido, tengo hambre y me siento solo. Send taquitos',sadness,0.833
'@Hil_dodoo mañana te dibujo sin falta, perdón por el atraso 😥',sadness,0.313
'su papá se irá para allá y el ira un tiempo',sadness,0.333
'Las malas decisiones que se toman cuando uno está aburrido 🙄 @MariaAOlivero',sadness,0.396
'Quiero que mi hermana mire el internado y no quiere, es una soreta.. 😭',sadness,0.479
'No estaría nada mal, unas caricias y unos besos que hagan contra peso al cansancio :/',sadness,0.542
'Faa estoy re lleno ',sadness,0.25
'Que desgradable no poder dormir y tener que estar en pie en unas horas ',sadness,0.729
'@a_tupper Un gran deportista, maldita depresión también se llevó a mi hermana menor.',sadness,0.771
