ID	Tweet	Affect Dimension	Intensity Score
2018-Es-06904	Lo bueno es que las mentiras tienen patas cortas y las caretas se caen solas 😉 lo bueno de tener la consciencia limpia... 😊	valence	0.6145730988400913
2018-Es-03098	Siento alivio al escribirlo.  	valence	0.4551578531302285
2018-Es-06156	En el tráfico pedís vía y no te la dan luego el que no te dio vía pide vía adelante y quiere que alguien más haga lo que el no hace #Ironía	valence	0.27483015944191486
2018-Es-06344	Tu clamor pone al diablo a temblar, tu Alabanza lo confunde. #LaAdoraciónADiosEngrandeceLaNación	valence	0.4039890241922181
2018-Es-03724	@Camila_Cabello @BrunoMars LPM ESTOY TAN EMOCIONADA COMO TÚ	valence	0.7217775149717957
2018-Es-01197	@DeluxeSabado el salto de cama de la presentadora fue un intento de tener audiencia? 	valence	0.4253388784526479
2018-Es-05802	Baby a veces me hago la enojada solo porque quiero el sexo de reconciliación.	valence	0.34235295048146314
2018-Es-04499	Aveces le tengo tanta bronca a la sarnoza de mi hermana 🙄😤	valence	0.2814605401031867
2018-Es-02241	Cagaron a tiro a alguien y si todo esos tiros fue para alguna persona la dejaron echo un colador 😂	valence	0.46153501569623884
2018-Es-02168	@davidpalma77 exactamente, con eso queda claro lo mierda que está todo ahora 	valence	0.3543944518484956
2018-Es-01442	@Fernanfloo fernan por que no eres animado #FERNANYANOESCOMOANTES	valence	0.5583773401181171
2018-Es-04286	@JudgingLu ¡Buenos días! Yo tengo un social 😥	valence	0.5985354364123575
2018-Es-01280	Para que me bloqueas hija de tu pu*a madre	valence	0.32879386817866213
2018-Es-01036	Si se enojan, no pequen; que el enojo no les dure todo el día. No le de oportunidad al diablo.	valence	0.3777165393076305
2018-Es-04515	La mamá de gaby me manda mensajes y me dice que deje de tomar 	valence	0.5288550416330794
2018-Es-01235	El mundo es un lugar peligroso.	valence	0.36911179244713327
2018-Es-00560	Menos mal que el #ReydeBastos nos ha dicho que estemos tranquilos, pensaba que esta noche no dormía sin escucharle... #ironía	valence	0.536389194711505
2018-Es-04622	#felizdiadelamigo al amor de mi vida, que es, a su vez, mi más valioso amigo. ¡Feliz día, mi corazón!!	valence	0.6979636236327655
2018-Es-03843	Solo le dije feliz dia a una persona jajja nose en la unica que pense😏	valence	0.6401934454433145
2018-Es-05779	Robben en banca y Muller titular #Irónico🤦‍♂️	valence	0.4070857215459999
2018-Es-06326	@Mar_DeChocolate Jajajaja no el chiste es que sea un buen susto jajaja	valence	0.6742642727294551
2018-Es-06869	@zuricataspy Estaría genial, ya que en otros lados no se fabrican  y se los llevarían.	valence	0.5423057210448179
2018-Es-02614	1 semana que no fui al colegio 	valence	0.46575929559296797
2018-Es-06619	Cursar tanto me estresa #sarcasmo	valence	0.28659472894979915
2018-Es-02390	No les conté pero hoy me fue genial con la nutricionista!! 2% menos de grasa corporal y subí 1.8kg en músculo 🙌🏻💪🏻con edad metabólica de 19	valence	0.5935635664194251
2018-Es-03829	Lo llame a mi novio que dormía, solamente para cagarme de risa dos hs	valence	0.5772389259781324
2018-Es-00475	@Faby_jime jaja y quedarte dormida del susto no?? jaja	valence	0.5792782190654947
2018-Es-04770	Mis sueños me dan miedo 😥	valence	0.38472493634869726
2018-Es-04747	@SantiagoACanton Víctimas dl terrorismo en Argentina sin DDHH. Terrorista con cenotafio q figuran en muro de MEMORIA!! Cdo tendrán justicia?	valence	0.22609440085319413
2018-Es-05502	Que triste lo mio, Ni amigas tengo 	valence	0.28676265811981444
2018-Es-06272	@llemakmc @castellf1 El sarcasmo esta bajito 	valence	0.570258514601584
2018-Es-06073	Llorarás más de diez veces por amorrr	valence	0.4989466489465781
2018-Es-04211	Solamente aquel que es demasiado fuerte para perdonar, una ofensa sabe amar. #RT #FF #amor	valence	0.5060444463710806
2018-Es-06808	#NoVolveriaA bloquearte porque ya me das igual 	valence	0.4019047720557755
2018-Es-04713	Yo se que le gusto, ajá, pero mejor así. No quiero nada serio con alguien..	valence	0.5639673217349707
2018-Es-05344	¡Cómo me fascina hacer el trabajo que pertenece a otros departamentos! #Ironia  😧	valence	0.5737819091192001
2018-Es-00698	Como estoy un poco aburrida... Cada fav/mg es un dato de mi.	valence	0.40857507403648663
2018-Es-00330	En estos partidos es cuando mi corazón se divide terrible, me siento tan santandereana como rola.	valence	0.3709655735336883
2018-Es-00122	Estoy a dos de entregarte mi corazón, yo creo que a menos como 5 	valence	0.6309468963659127
2018-Es-01038	Dios yo se qué tu tienes los planes originales pero si son iguales a los míos no me enojo	valence	0.5360173337750509
2018-Es-06284	@ELTIEMPO Tras de matón ladron? Bueno algo así dice el dicho	valence	0.4725794844703634
2018-Es-02274	@KeikoFujimori @Cozumel Felicitaciones keiko 	valence	0.6635375587367517
2018-Es-00372	[7/20 1:34 AM] Traidora: Ay te amo❤Feliz día mi puti. Otro año mas con vos. Sos única siendo como sos, y te amo así. Mañana estamos juntas	valence	0.8062605808924967
2018-Es-01832	Expresión que da a entender algocontrario o diferente de lo que se dice, generalmente como burla disimulada. #ironía	valence	0.4952173900346724
2018-Es-04367	es gracioso ver gente q nunca se conforma con el amor que le brindan, siempre quieren más y más y más y PARA UN POCO LOCA YA TENÉS A ALGUIEN	valence	0.5590208739302562
2018-Es-00659	Resaca le mandó gallardo Pero hacete culiar amargo 	valence	0.4547535355798362
2018-Es-03746	Que no me falte nunca mi amigo ale 	valence	0.6834592371886165
2018-Es-01412	@asextra Olé de verdad #Ironía	valence	0.5027639794464503
2018-Es-02685	@SergitoSenpai @LVPibai @sicilia_sergio @SansF4 Esa es la idea Claro. #ironía	valence	0.5295724226397196
2018-Es-02910	ibas a patin, nunca te conoci bien pero me caes genial	valence	0.6744946953098861
2018-Es-06016	@Alvarez_guada15 Si no decime a mi que bese el piso 	valence	0.4851365522498769
2018-Es-04355	Mi no tolerar a ese par. @SabMWest  dame cachetadas por fa. ¡Feliz dia del amigo cariño a ti y a @RoGlen_  los quiero ! 💖	valence	0.8163474452463083
2018-Es-06127	@Vane_Twitts No se te vaya a olvidar, yo que tú lo fijaba 	valence	0.4118901776329597
2018-Es-02510	@ElAgussMoree Para no se ni que escribi , esto de ponerme ansiosa no es lo mio	valence	0.3740276672584988
2018-Es-03199	Siempre tiene que estar Dios primero en tu vida y te ira bien !	valence	0.6371036458648357
2018-Es-02856	Estoy muy aburrido.	valence	0.26170697146043254
2018-Es-03153	@3decorazones3_ Lamentablemente asi es mucha gente	valence	0.2913908664381502
2018-Es-02115	Miedo es la primera vez que no puedes hechar el segundo; pánico, la segunda vez que no puedes hechar el primero. 	valence	0.36487660450282017
2018-Es-03808	He ido a donar sangre al Clínico para los 900 heridos del domingo y hemos acabado cantando el Imagine. Piel de gallina #ironía	valence	0.4543256103271609
2018-Es-06708	Se me pasó volando la estudiantina 	valence	0.3938583777969047
2018-Es-02091	Acabo de abrir mi snap y tengo fotos guardadas del finde y me quiero MORIRRR JAJAJA POR KEEEE 	valence	0.5793684504548852
2018-Es-05215	@Ludmialcayde me cae re bien, tremenda diosa, ella y su grupo me odian creopp igual la mejor	valence	0.48118731097981904
2018-Es-04663	@carlesenric @Mokadern Teniendo en cuenta que esas denuncias sólo ocurren cuando está la derecha en el poder... Tiene su gracia. #Ironía	valence	0.36911557112191606
2018-Es-06616	Vamos esta noche a enloquecer 🎶	valence	0.6821405430342091
2018-Es-02382	La única razón por la que me esta gustando insultar es solo para provocarle.	valence	0.3876179293480358
2018-Es-05666	Sigo pensando, en que suerte que esa vez que tuve parálisis del sueño estaba durmiendo conmigo,  si no me moría del susto sola.	valence	0.3494215797649476
2018-Es-02477	@hcapriles @MPvenezolano Esto es terrible e inaceptable.	valence	0.19325715153945758
2018-Es-04006	 La #Felicidad se guarda en naftalina, se esconde de los malos debajo de la cama  🎈  - @montanertwiter	valence	0.4747950737230571
2018-Es-00283	Me caga dormirme enojado carajo	valence	0.17661336317047374
2018-Es-02498	@SkyAlertMx #ironía El ciudadano tuvo 32 años para prepararse ante los sismos y aprender sobre ellos y hoy todo es como arte de magia.	valence	0.565738600086781
2018-Es-03728	Ademas andan leyendo los insultos y sintiéndose mal por eso.  #ModoHumor  #Ironía	valence	0.22499063049417745
2018-Es-03037	@LezoBlas @PedroInsua1 @jsierrah @xesusgalan ¡Que no lo veamos! #susto	valence	0.5806441105187159
2018-Es-02398	Ha sido larga la comparecencia del Rey sobre la crisis de estado que estamos sufriendo... #ironía . #3Oct	valence	0.4380068982515608
2018-Es-02738	Yo: flotaras pa. El: no puedo flotar por qué estoy gordito.  	valence	0.5151008268462035
2018-Es-04709	T paso alguna vez?Vi x la puerta d la pieza pasar a alguien x el pasillo. Miro y no hay nadie.  #raro #Tepaso   #Espanto 	valence	0.3769874036732357
2018-Es-02721	@Camila_Cabello @BrunoMars ESTOY EMOCIONADA AAAAAH	valence	0.8137332761706343
2018-Es-00074	@omardi_cabj jaj tan resentido?	valence	0.38655602789806887
2018-Es-06583	Fin de semana de descanso total, dormir + de 10 horas seguidas, comer rico con heladito incluido y 24 hrs viendo the big bang theory 😋#feliz	valence	0.6828167050311013
2018-Es-02626	@otrodaniel bebito, ¡feliz cumpleaños! espero que disfrutes mucho el día 🤗 eres el mejor.	valence	0.9202961367916607
2018-Es-01308	@kopexinfinity FELICIDADES FER 💕 QUE ESTA PASANDO AL AGUS PARA DARLE LIKE A FOTOS DE CARO JAJAAAA 	valence	0.6502953802659138
2018-Es-01658	Nada se olvida más despacio que una ofensa; y nada, más rápido que un favor Martin Luther King BUENOS DÍAS FELIZ MIÉRCOLES	valence	0.5246156413451248
2018-Es-03348	Lo peor andar en el @Transantiago q gente más mal educada 😡	valence	0.12358056259635229
2018-Es-00590	Más bellaquera, menos timidez	valence	0.5704140748122021
2018-Es-06425	Que feo está el cielo 	valence	0.420855828037667
2018-Es-01748	Estoy tan contenta, goddddddd, voy pa Grecia	valence	0.6589524611295671
2018-Es-03015	@xNereatw Preparando la venganza 😚😀	valence	0.6591956283011734
2018-Es-04032	@IfranMarcos Es el CuriousCat en versión moderna 	valence	0.6474249828007416
2018-Es-06338	Que feo se siente perder a una persona muy cercana 😥	valence	0.23487637605114353
2018-Es-03825	Tan resentida vas a estar locaaa?	valence	0.3170784601034971
2018-Es-04763	Poder sorprender y que te sorprendan. Qué fortuna.	valence	0.4899208231402101
2018-Es-05384	Brillante @germanven gran monologo!!!!!	valence	0.7203338268161059
2018-Es-03250	@fdualipa pero es con cariño, si no te quisiera no hubiera caído en tu chantaje del piojito 	valence	0.3873057955985842
2018-Es-03397	@itapia918 Es lo más probable  	valence	0.5044059706796487
2018-Es-02777	Hacia tanto tiempo que no sonreía tanto a mi celular mientras hablaba con  alguien 😊	valence	0.6105635506440128
2018-Es-03777	Pucha ya no me sirven todos los carros a Rondizzoni.... #ironía jajajjajaja #unañomas	valence	0.42151620648182236
2018-Es-00291	Me agarro sueño que miedo	valence	0.49624256602980993
2018-Es-01579	Siguen los amigos que quiero tener, no me puedo quejar... Gracias por todo, ¡Feliz día! 💘	valence	0.8329509618213774
2018-Es-05739	@poucito12 El que nunca me saluda 😟	valence	0.4564283316252378
2018-Es-05538	@sofiakd anon sos terrible cornuda y bla etc	valence	0.24497412353797857
2018-Es-01228	@JeffMynor Cabal! Ahí van bolos, no crudos. 	valence	0.510782098700345
2018-Es-02128	@debittoinjapan Me pone nervioso que tenga el pecho tan grande 😂	valence	0.6394148932444125
2018-Es-01420	Soñe contigo, más que una sonrisa me sacaste.	valence	0.7623252145444464
2018-Es-03688	@JBCPERU @pruperu Son tipos de doble rasero , se creen abanderados de la justicia, permitan que me sonría 😀	valence	0.49518415294148327
2018-Es-05016	@Rugwery En caso de ser mujer... Piensan en embarazo, quisiera tener anemia en ese caso. 😅	valence	0.44781621704574154
2018-Es-04414	Una maravilla del mundo es beber café hirviendo a esta hora.	valence	0.4956090073454507
2018-Es-01701	Feliz día a todos los amigos!!!	valence	0.7485821266386073
2018-Es-00983	Si espera rencor o alegría de verme sufrir....	valence	0.464625059449145
2018-Es-01986	Mañana es festivo 😍	valence	0.8169230788590252
2018-Es-01485	Me tiene todo tan cansada	valence	0.23766961495692293
2018-Es-04564	@ailenmercier55 Ahi vas a poder ahora. 	valence	0.45260078977017887
2018-Es-04784	@pilypardo Las apoderadas son lo pior!!! 	valence	0.5296947116487684
2018-Es-01623	x dios q aburrida estoy q alguien me charle un rato	valence	0.40331516306800874
2018-Es-01274	Humilde o está intimidada??? #Bailadisimo o ardidaaaaa @CamyGMusic jajajaja😂	valence	0.5371155886059562
2018-Es-02185	Y que tal si mejor estoy de oyente @ilennita ?   	valence	0.6464893034485043
2018-Es-05545	Domingo, 23:36   Quiero escuchar música y cantar a todo pulmón pero no quiero despertar a los demás 	valence	0.5706727591526279
2018-Es-04284	@LuisPB4 Yo salí en la camioneta, desayuné McDonald's, almorcé China Wok y también se m olvidó ponerlo en las redes #sarcasmo 	valence	0.43419285175736616
2018-Es-05637	Hasta mañana 	valence	0.5142942114872103
2018-Es-05242	@NacchoHernandez Jajajajajajajajaja lpm quedo horrible	valence	0.4266126353943756
2018-Es-02978	El hey me gustas quieres salir con tal y no se que es lo que mas me ha dado risa en mucho tiempo	valence	0.5952078656773737
2018-Es-05671	harry está emocionado por la gira mundial, y yo estoy deprimida de vuelta porque no tengo entrada.	valence	0.5695440123518477
2018-Es-03719	Estaba #triste y 	valence	0.32089153409450055
2018-Es-02893	Ustedes que saben de terror si sus hij@s no les encargan a sus nietos para irse de fiesta	valence	0.26023934294710344
2018-Es-03654	@AmorVIPcom Un gusto..	valence	0.5296695030029472
2018-Es-01556	@elespanolcom A lo loco!!! ¿Lo próximo qué será...? ¿Que puedan votar? #ironía  Menudos retrógrados.	valence	0.4403149522217525
2018-Es-06385	@the_os_07 @globovision tiburón eres un enchufado mas y un laboratorio mejor ni te contesto no vale la pena	valence	0.4148642196820562
2018-Es-02860	@kjol_huellitas Ahora es aburrida pero con música 🙌	valence	0.6465602312457549
